delay,pi_A,pi_O,w_A,w_O
1500,0.51217,0.48783,0.999941,0.0275711
1666,0.51624,0.48376,0.999903,0.03202
1875,0.51571,0.48429,1,0.035041
2142,0.52163,0.47837,0.999981,0.0435228
2500,0.52381,0.47619,1,0.04977
3000,0.53095,0.46905,0.999962,0.0616352
3750,0.5393,0.4607,0.999926,0.0794226
5000,0.55483,0.44517,0.999928,0.115192
7500,0.60123,0.39877,0.999917,0.197332
15000,0.7476,0.2524,0.999893,0.502139
22500,0.85491,0.14509,0.99993,0.702943
30000,0.91671,0.08329,0.999989,0.823748
37500,0.95139,0.04861,1,0.899609
45000,0.97153,0.02847,1,0.938181
52500,0.98282,0.01718,1,0.961001
60000,0.98949,0.01051,1,0.972407
67500,0.99337,0.00663,1,0.983409
75000,0.99553,0.00447,1,0.982103
82500,0.99754,0.00246,1,0.995935
90000,0.99845,0.00155,1,1
97500,0.999,0.001,1,1
105000,0.9994,0.0006,1,0.983333
112500,0.99962,0.00038,1,1
120000,0.99974,0.00026,1,1
127500,0.9998,0.0002,1,0.95
135000,0.99992,8e-05,1,1
142500,0.99993,7e-05,1,1
150000,0.99996,4e-05,1,1
