1,3631444,1.00000,1.00000
2,3652612,1.00000,1.00000
3,3977355,1.00000,1.00000
4,4237607,1.00000,1.00000
5,5588293,1.00000,1.00000
6,8112806,1.00000,1.00000
8,11258607,0.62500,1.00000
9,15504464,0.66667,1.00000
10,15583221,0.70000,1.00000
11,18168672,0.72727,1.00000
12,21396949,0.75000,1.00000
13,24831059,0.76923,1.00000
14,25680488,0.78571,1.00000
15,26934003,0.80000,1.00000
16,27620535,0.81250,1.00000
17,32436913,0.82353,1.00000
18,32500727,0.83333,1.00000
19,32808892,0.84211,1.00000
20,35040090,0.85000,1.00000
21,35565680,0.85714,1.00000
22,35722369,0.86364,1.00000
23,36601164,0.86957,1.00000
24,37393134,0.87500,1.00000
25,38029075,0.88000,1.00000
26,38146281,0.88462,1.00000
27,39214338,0.88889,1.00000
28,39503799,0.89286,1.00000
29,39545033,0.89655,1.00000
30,39974204,0.90000,1.00000
31,42550382,0.90323,1.00000
32,45540194,0.90625,1.00000
33,49742926,0.90909,1.00000
34,50065515,0.91176,1.00000
35,50176999,0.91429,1.00000
36,51060480,0.91667,1.00000
37,52352956,0.91892,1.00000
38,52954729,0.92105,1.00000
39,54489805,0.92308,1.00000
40,56317244,0.92500,1.00000
42,58792500,0.88095,1.00000
43,59098955,0.88372,1.00000
44,59103950,0.88636,1.00000
45,61233118,0.88889,1.00000
46,64285296,0.89130,1.00000
47,64748935,0.89362,1.00000
48,65977656,0.89583,1.00000
49,67087347,0.89796,1.00000
50,68500153,0.90000,1.00000
51,69624062,0.90196,1.00000
52,72584873,0.90385,1.00000
53,72702965,0.90566,1.00000
54,72847917,0.90741,1.00000
55,74806920,0.90909,1.00000
56,75864381,0.91071,1.00000
57,77234499,0.91228,1.00000
58,77285515,0.91379,1.00000
59,77658823,0.91525,1.00000
60,78778829,0.91667,1.00000
61,80809527,0.91803,1.00000
62,80987824,0.91935,1.00000
63,82603986,0.92063,1.00000
64,83135876,0.92188,1.00000
65,83174165,0.92308,1.00000
66,83793640,0.92424,1.00000
67,83919797,0.92537,1.00000
68,86551643,0.92647,1.00000
69,86851527,0.92754,1.00000
70,89328087,0.92857,1.00000
71,89436199,0.92958,1.00000
72,90909052,0.93056,1.00000
73,93047684,0.93151,1.00000
74,95503891,0.93243,1.00000
75,95926818,0.93333,1.00000
76,100790346,0.93421,1.00000
77,102114898,0.93506,1.00000
78,102398662,0.93590,1.00000
79,102640051,0.93671,1.00000
80,102766566,0.93750,1.00000
81,103191941,0.93827,1.00000
82,104880182,0.93902,1.00000
84,109536368,0.92857,1.00000
85,110217806,0.92941,1.00000
86,110790082,0.93023,1.00000
87,113096738,0.93103,1.00000
88,113608266,0.93182,1.00000
89,113919147,0.93258,1.00000
90,114339708,0.93333,1.00000
92,118944572,0.92391,1.00000
93,119899427,0.92473,1.00000
94,121375968,0.92553,1.00000
95,122495823,0.92632,1.00000
96,123793092,0.92708,1.00000
97,125416410,0.92784,1.00000
98,127411978,0.92857,1.00000
99,128725262,0.92929,1.00000
101,134575130,0.91089,1.00000
103,140699893,0.89320,1.00000
104,141141726,0.89423,1.00000
105,142590054,0.89524,1.00000
106,142820965,0.89623,1.00000
107,145126791,0.89720,1.00000
108,146999238,0.89815,1.00000
109,148455383,0.89908,1.00000
110,148663645,0.90000,1.00000
111,148997023,0.90090,1.00000
112,151129400,0.90179,1.00000
113,153177266,0.90265,1.00000
114,153786472,0.90351,1.00000
115,154831959,0.90435,1.00000
116,155171365,0.90517,1.00000
117,155635786,0.90598,1.00000
118,155938298,0.90678,1.00000
119,157143602,0.90756,1.00000
120,158642635,0.90833,1.00000
121,159486946,0.90909,1.00000
122,161524453,0.90984,1.00000
123,161598861,0.91057,1.00000
124,162267062,0.91129,1.00000
125,162596900,0.91200,1.00000
126,163164357,0.91270,1.00000
127,163810250,0.91339,1.00000
128,166562926,0.91406,1.00000
129,166924527,0.91473,1.00000
130,167075695,0.91538,1.00000
131,167904111,0.91603,1.00000
132,168115776,0.91667,1.00000
133,168818903,0.91729,1.00000
134,169164778,0.91791,1.00000
135,170842944,0.91852,1.00000
136,171525549,0.91912,1.00000
137,171770908,0.91971,1.00000
138,174873782,0.92029,1.00000
139,174934538,0.92086,1.00000
140,176536469,0.92143,1.00000
141,177373700,0.92199,1.00000
143,181190770,0.91608,1.00000
144,182002813,0.91667,1.00000
145,183936608,0.91724,1.00000
146,185403956,0.91781,1.00000
