1,293939,1.00000,1.00000
2,791004,1.00000,1.00000
3,1220303,1.00000,1.00000
4,2476923,1.00000,1.00000
5,2523197,1.00000,1.00000
6,3376297,1.00000,1.00000
7,4419531,1.00000,1.00000
10,8922774,0.70000,1.00000
11,9501292,0.72727,1.00000
12,10141097,0.75000,1.00000
13,10213604,0.76923,1.00000
14,11291140,0.78571,1.00000
15,11783661,0.80000,1.00000
16,12141244,0.81250,1.00000
17,12665419,0.82353,1.00000
18,12700401,0.83333,1.00000
19,13477783,0.84211,1.00000
20,16441140,0.85000,1.00000
22,17990776,0.77273,1.00000
23,18647783,0.78261,1.00000
24,20337326,0.79167,1.00000
25,21012907,0.80000,1.00000
26,21532694,0.80769,1.00000
27,23082518,0.81481,1.00000
28,23857353,0.82143,1.00000
30,28092117,0.80000,1.00000
31,29367725,0.80645,1.00000
32,29672973,0.81250,1.00000
33,30180289,0.81818,1.00000
34,30407242,0.82353,1.00000
35,30422089,0.82857,1.00000
36,31685093,0.83333,1.00000
37,33684421,0.83784,1.00000
38,35366269,0.84211,1.00000
39,35380492,0.84615,1.00000
40,35960588,0.85000,1.00000
41,36360409,0.85366,1.00000
42,36905089,0.85714,1.00000
43,39104541,0.86047,1.00000
44,39311555,0.86364,1.00000
46,42846786,0.84783,1.00000
47,45731047,0.85106,1.00000
49,48589983,0.81633,1.00000
50,48742176,0.82000,1.00000
51,49222766,0.82353,1.00000
52,49884322,0.82692,1.00000
53,50454379,0.83019,1.00000
54,51243248,0.83333,1.00000
55,51510963,0.83636,1.00000
56,52166540,0.83929,1.00000
57,52268588,0.84211,1.00000
58,52715669,0.84483,1.00000
59,53398134,0.84746,1.00000
60,54041930,0.85000,1.00000
61,54325408,0.85246,1.00000
62,55924882,0.85484,1.00000
64,60173773,0.78462,1.00000
65,60714883,0.81538,1.00000
66,62105686,0.81818,1.00000
67,62910575,0.82090,1.00000
68,65662074,0.82353,1.00000
69,66343686,0.82609,1.00000
70,69166176,0.82857,1.00000
71,70990788,0.83099,1.00000
72,71489611,0.83333,1.00000
73,71514477,0.83562,1.00000
74,74250268,0.83784,1.00000
75,75509911,0.84000,1.00000
76,76928503,0.84211,1.00000
77,77484342,0.84416,1.00000
78,78266412,0.84615,1.00000
79,79377447,0.84810,1.00000
80,80408819,0.85000,1.00000
81,80844925,0.85185,1.00000
83,84946099,0.84337,1.00000
85,89027730,0.82353,1.00000
86,92510117,0.82558,1.00000
87,92917467,0.82759,1.00000
88,94022336,0.82955,1.00000
89,96129100,0.83146,1.00000
91,99128940,0.81319,1.00000
92,100091231,0.81522,1.00000
93,101337814,0.81720,1.00000
94,101845861,0.81915,1.00000
96,105172075,0.80208,1.00000
97,105192415,0.80412,1.00000
98,105972713,0.80612,1.00000
99,106335922,0.80808,1.00000
100,107456366,0.81000,1.00000
101,107526014,0.81188,1.00000
102,110382974,0.79612,1.00000
103,110958021,0.81553,1.00000
104,111644789,0.81731,1.00000
106,114897443,0.81132,1.00000
107,115019961,0.81308,1.00000
108,117769519,0.81481,1.00000
109,120062850,0.81651,1.00000
110,120792590,0.81818,1.00000
111,122569054,0.81982,1.00000
112,123072158,0.82143,1.00000
113,124402813,0.82301,1.00000
114,126328409,0.82456,1.00000
116,130050775,0.81034,1.00000
117,130708682,0.81197,1.00000
118,131616326,0.81356,1.00000
119,134548864,0.81513,1.00000
120,135363768,0.81667,1.00000
121,138771912,0.81818,1.00000
122,140141782,0.81967,1.00000
123,141300522,0.82114,1.00000
124,142662764,0.82258,1.00000
125,144469240,0.82400,1.00000
126,145844034,0.82540,1.00000
127,146546924,0.82677,1.00000
128,147240191,0.82812,1.00000
129,147357266,0.82946,1.00000
130,148034215,0.83077,1.00000
131,149226515,0.83206,1.00000
132,151218978,0.83333,1.00000
133,151849238,0.83459,1.00000
134,151981564,0.83582,1.00000
135,152273152,0.83704,1.00000
136,154531366,0.83824,1.00000
137,154615324,0.83942,1.00000
138,155085149,0.84058,1.00000
139,156890789,0.84173,1.00000
140,157669134,0.84286,1.00000
141,160314653,0.84397,1.00000
143,163765095,0.83217,1.00000
144,164659619,0.83333,1.00000
145,165326763,0.83448,1.00000
146,166160980,0.83562,1.00000
147,167320629,0.83673,1.00000
148,168118103,0.83784,1.00000
149,168333502,0.83893,1.00000
150,169045327,0.84000,1.00000
151,170436313,0.84106,1.00000
157,182949171,0.81529,1.00000
158,183111373,0.81646,1.00000
159,184369582,0.81761,1.00000
160,184883854,0.81875,1.00000
161,185291781,0.81988,1.00000
162,185496601,0.82099,1.00000
163,187026992,0.82209,1.00000
164,187263663,0.82317,1.00000
165,188119830,0.82424,1.00000
166,188945315,0.82530,1.00000
167,190398549,0.82635,1.00000
168,190493485,0.82738,1.00000
169,193254232,0.82840,1.00000
170,194299675,0.82941,1.00000
171,194407536,0.83041,1.00000
172,195272705,0.83140,1.00000
173,196164332,0.83237,1.00000
174,196557101,0.83333,1.00000
176,200467712,0.82955,1.00000
177,202721260,0.83051,1.00000
178,203928415,0.83146,1.00000
179,204989704,0.83240,1.00000
180,205669824,0.83333,1.00000
181,208348119,0.83425,1.00000
182,208508938,0.83516,1.00000
183,208536665,0.83607,1.00000
184,209898078,0.83696,1.00000
185,210615563,0.83784,1.00000
186,210723990,0.83871,1.00000
187,210729700,0.83957,1.00000
188,213478435,0.84043,1.00000
189,213605032,0.84127,1.00000
190,213743872,0.84211,1.00000
191,213988907,0.84293,1.00000
192,214656350,0.84375,1.00000
193,215153055,0.84456,1.00000
194,216664986,0.84536,1.00000
195,218386632,0.84615,1.00000
198,223830132,0.82915,1.00000
200,225785370,0.83000,1.00000
201,226777292,0.83085,1.00000
202,229267341,0.83168,1.00000
203,229883996,0.83251,1.00000
204,230416701,0.83333,1.00000
205,233579726,0.83415,1.00000
206,237380675,0.83495,1.00000
207,238647257,0.83575,1.00000
208,239120459,0.83654,1.00000
209,239285022,0.83732,1.00000
210,239431702,0.83810,1.00000
211,240083392,0.83886,1.00000
212,242029026,0.83962,1.00000
213,242057756,0.84038,1.00000
214,243790103,0.84112,1.00000
215,244869909,0.84186,1.00000
216,245179223,0.84259,1.00000
217,245236830,0.84332,1.00000
218,246851249,0.84404,1.00000
219,246984414,0.84475,1.00000
220,247988610,0.84545,1.00000
221,248423807,0.84615,1.00000
222,249128002,0.84685,1.00000
223,249647439,0.84753,1.00000
224,251415359,0.84821,1.00000
225,254070972,0.84889,1.00000
226,255415215,0.84956,1.00000
227,257353268,0.85022,1.00000
228,260854987,0.85088,1.00000
229,262349133,0.83478,1.00000
231,263599046,0.83550,1.00000
232,264578361,0.83621,1.00000
233,266295943,0.83691,1.00000
234,266345750,0.83761,1.00000
235,267049031,0.83830,1.00000
236,268849303,0.83898,1.00000
237,269083608,0.83966,1.00000
238,270917506,0.84034,1.00000
239,271340405,0.84100,1.00000
240,272895616,0.84167,1.00000
241,273484408,0.84232,1.00000
242,275424150,0.84298,1.00000
243,275599840,0.84362,1.00000
244,276258843,0.84426,1.00000
245,277568137,0.84490,1.00000
246,277817272,0.84553,1.00000
247,279116555,0.84615,1.00000
248,280776025,0.84677,1.00000
249,280908776,0.84739,1.00000
250,281833451,0.84800,1.00000
251,284929865,0.84861,1.00000
252,286405828,0.84921,1.00000
253,287370581,0.84980,1.00000
254,288890524,0.85039,1.00000
