1,433527,1.00000,1.00000
2,578192,1.00000,1.00000
3,759119,1.00000,1.00000
4,2576964,1.00000,1.00000
5,3559091,1.00000,1.00000
6,4325613,1.00000,1.00000
7,5399430,1.00000,1.00000
8,5988283,1.00000,1.00000
9,6103647,1.00000,1.00000
10,8260931,1.00000,1.00000
11,9081975,1.00000,1.00000
12,9687367,1.00000,1.00000
13,9831297,1.00000,1.00000
14,11186698,1.00000,1.00000
15,15335549,1.00000,1.00000
16,15456518,1.00000,1.00000
17,15726823,1.00000,1.00000
18,16484249,1.00000,1.00000
19,16933537,1.00000,1.00000
20,18451683,1.00000,1.00000
21,19000874,1.00000,1.00000
22,19485672,1.00000,1.00000
23,19702991,1.00000,1.00000
24,20034725,1.00000,1.00000
25,20551578,1.00000,1.00000
26,22355020,1.00000,1.00000
27,22999847,1.00000,1.00000
28,24158160,1.00000,1.00000
29,27538357,1.00000,1.00000
30,30237108,1.00000,1.00000
31,30824131,1.00000,1.00000
32,31549452,1.00000,1.00000
33,31651125,1.00000,1.00000
34,31676425,1.00000,1.00000
35,33327400,1.00000,1.00000
36,34499054,1.00000,1.00000
38,40517935,0.97368,1.00000
39,41687675,0.97436,1.00000
40,44513763,0.97500,1.00000
41,44737797,0.97561,1.00000
42,46475206,0.97619,1.00000
43,47848606,0.97674,1.00000
44,47956397,0.97727,1.00000
45,48836945,0.97778,1.00000
46,50736688,0.97826,1.00000
47,51045585,0.97872,1.00000
48,51212321,0.97917,1.00000
49,51636588,0.97959,1.00000
50,52400910,0.98000,1.00000
51,57567703,0.98039,1.00000
52,58641386,0.98077,1.00000
53,59426640,0.98113,1.00000
54,60770148,0.98148,1.00000
55,61895737,0.98182,1.00000
56,62610091,0.98214,1.00000
57,63577559,0.98246,1.00000
58,64684355,0.98276,1.00000
59,64940735,0.98305,1.00000
60,65482912,0.98333,1.00000
61,66171462,0.98361,1.00000
62,68832807,0.98387,1.00000
63,69192291,0.98413,1.00000
64,69733831,0.98438,1.00000
65,70415398,0.98462,1.00000
66,71575636,0.98485,1.00000
67,72766674,0.98507,1.00000
68,73861109,0.98529,1.00000
69,75273192,0.98551,1.00000
70,75487519,0.98571,1.00000
71,76436336,0.98592,1.00000
72,78275459,0.98611,1.00000
73,79349422,0.98630,1.00000
74,83331680,0.98649,1.00000
75,85838627,0.98667,1.00000
76,86129115,0.98684,1.00000
77,86557874,0.98701,1.00000
78,87196626,0.98718,1.00000
79,87199587,0.98734,1.00000
80,87723757,0.98750,1.00000
81,87849878,0.98765,1.00000
82,89818133,0.98780,1.00000
83,90078576,0.98795,1.00000
84,91283416,0.98810,1.00000
85,92563664,0.98824,1.00000
86,93055183,0.98837,1.00000
87,93636574,0.98851,1.00000
88,94912335,0.98864,1.00000
89,95975122,0.98876,1.00000
90,96893234,0.98889,1.00000
91,97709426,0.98901,1.00000
92,101253260,0.98913,1.00000
93,103629985,0.98925,1.00000
94,104790832,0.98936,1.00000
95,105265556,0.98947,1.00000
96,106876883,0.98958,1.00000
97,107303169,0.98969,1.00000
98,111848066,0.98980,1.00000
101,121071181,0.97030,1.00000
102,121637206,0.97059,1.00000
103,121722258,0.97087,1.00000
104,123303536,0.97115,1.00000
105,125306234,0.97143,1.00000
106,125797988,0.97170,1.00000
107,126955841,0.97196,1.00000
108,126963263,0.97222,1.00000
109,128172824,0.97248,1.00000
110,129732480,0.97273,1.00000
111,130210892,0.97297,1.00000
112,131966592,0.97321,1.00000
113,134051610,0.97345,1.00000
114,134470786,0.97368,1.00000
115,135108437,0.97391,1.00000
116,135125198,0.97414,1.00000
117,135298107,0.97436,1.00000
118,137072991,0.97458,1.00000
119,138992859,0.97479,1.00000
120,140874510,0.97500,1.00000
121,143536543,0.97521,1.00000
122,143684446,0.97541,1.00000
123,143700735,0.97561,1.00000
124,143768101,0.97581,1.00000
125,147747012,0.96032,1.00000
126,149145090,0.95276,1.00000
127,150904172,0.97638,1.00000
128,153295374,0.97656,1.00000
129,155341087,0.97674,1.00000
130,156319633,0.97692,1.00000
131,157279623,0.97710,1.00000
132,157618096,0.97727,1.00000
133,158087975,0.97744,1.00000
134,158934975,0.97761,1.00000
135,160987634,0.97778,1.00000
136,163225429,0.97794,1.00000
137,164335715,0.97810,1.00000
138,164683707,0.97826,1.00000
139,164720304,0.97842,1.00000
140,164786361,0.97857,1.00000
141,166698877,0.97872,1.00000
142,168129543,0.97887,1.00000
143,168589023,0.97902,1.00000
144,168743967,0.97917,1.00000
145,168917798,0.97931,1.00000
146,172365934,0.97945,1.00000
147,172814240,0.97959,1.00000
148,174646583,0.97973,1.00000
149,176306518,0.97987,1.00000
150,178726015,0.98000,1.00000
151,179480069,0.98013,1.00000
152,182777163,0.95425,1.00000
153,182884233,0.98039,1.00000
154,183464585,0.98052,1.00000
155,183811384,0.98065,1.00000
156,184527408,0.98077,1.00000
157,184670090,0.98089,1.00000
158,185217937,0.98101,1.00000
159,188737076,0.98113,1.00000
160,189851646,0.98125,1.00000
161,190262283,0.98137,1.00000
162,190502379,0.98148,1.00000
163,191410955,0.98160,1.00000
164,192082288,0.98171,1.00000
165,192488718,0.98182,1.00000
166,192491633,0.98193,1.00000
167,192711257,0.98204,1.00000
168,193299351,0.98214,1.00000
169,194202044,0.98225,1.00000
170,194451740,0.98235,1.00000
171,197610557,0.98246,1.00000
172,198382982,0.98256,1.00000
173,198436490,0.98266,1.00000
174,199345132,0.98276,1.00000
175,200686653,0.98286,1.00000
176,202982692,0.98295,1.00000
177,203370306,0.98305,1.00000
178,203726767,0.98315,1.00000
179,204821200,0.98324,1.00000
180,204879984,0.98333,1.00000
181,206460236,0.98343,1.00000
182,208990332,0.98352,1.00000
183,209144014,0.98361,1.00000
184,209222068,0.98370,1.00000
185,211106454,0.98378,1.00000
186,211176353,0.98387,1.00000
187,211580083,0.98396,1.00000
188,212536312,0.98404,1.00000
189,213501847,0.98413,1.00000
190,214630607,0.98421,1.00000
191,215576713,0.98429,1.00000
192,216216533,0.98438,1.00000
193,216564729,0.98446,1.00000
194,217032404,0.98454,1.00000
195,218318552,0.98462,1.00000
196,218412851,0.98469,1.00000
197,218825910,0.98477,1.00000
198,221798057,0.98485,1.00000
199,224067505,0.98492,1.00000
200,227070052,0.98500,1.00000
201,227357111,0.98507,1.00000
202,228679527,0.98515,1.00000
203,228771313,0.98522,1.00000
204,229216249,0.98529,1.00000
205,233044849,0.98537,1.00000
206,233563228,0.98544,1.00000
207,234379663,0.98551,1.00000
208,236037309,0.98558,1.00000
209,236802164,0.98565,1.00000
210,237087839,0.98571,1.00000
211,237330822,0.98578,1.00000
212,237541339,0.98585,1.00000
213,238484044,0.98592,1.00000
214,240591652,0.98598,1.00000
215,241545502,0.98605,1.00000
216,241633990,0.98611,1.00000
217,242202088,0.98618,1.00000
