1,1006437,1.00000,1.00000
2,1740107,1.00000,1.00000
3,1851113,1.00000,1.00000
4,2162253,1.00000,1.00000
5,4818788,1.00000,1.00000
6,5508525,1.00000,1.00000
7,7046946,1.00000,1.00000
8,9094585,1.00000,1.00000
10,11978251,0.80000,1.00000
11,12194272,0.81818,1.00000
12,12479543,0.83333,1.00000
13,12592886,0.84615,1.00000
14,13814632,0.85714,1.00000
15,13817139,0.86667,1.00000
16,14404130,0.87500,1.00000
17,15952539,0.88235,1.00000
18,16246443,0.88889,1.00000
19,16293733,0.89474,1.00000
20,17939872,0.90000,1.00000
21,18281435,0.90476,1.00000
22,19985096,0.90909,1.00000
23,20424557,0.91304,1.00000
24,21508912,0.91667,1.00000
25,23050304,0.92000,1.00000
26,24670277,0.92308,1.00000
27,26479249,0.92593,1.00000
28,26951783,0.92857,1.00000
29,27759192,0.93103,1.00000
30,28375135,0.93333,1.00000
31,29713455,0.93548,1.00000
32,33217114,0.93750,1.00000
33,33278797,0.93939,1.00000
34,33863108,0.94118,1.00000
38,38351340,0.86842,1.00000
39,41920653,0.87179,1.00000
40,43663530,0.87500,1.00000
41,43933672,0.87805,1.00000
42,44424186,0.88095,1.00000
43,45413676,0.88372,1.00000
44,47742620,0.88636,1.00000
45,48390380,0.88889,1.00000
46,49062044,0.89130,1.00000
47,49119959,0.89362,1.00000
48,49710103,0.89583,1.00000
49,49915922,0.89796,1.00000
50,49992998,0.90000,1.00000
51,50251655,0.90196,1.00000
52,50975793,0.90385,1.00000
53,52056850,0.90566,1.00000
54,52451554,0.90741,1.00000
55,52503075,0.90909,1.00000
56,52603740,0.91071,1.00000
57,53280813,0.91228,1.00000
58,55628518,0.91379,1.00000
60,58411045,0.88333,1.00000
61,58957033,0.88525,1.00000
62,59746320,0.88710,1.00000
63,60594522,0.88889,1.00000
64,61241481,0.89062,1.00000
65,64086529,0.89231,1.00000
66,65068355,0.89394,1.00000
67,65359693,0.89552,1.00000
68,65949016,0.89706,1.00000
69,67176218,0.89855,1.00000
70,67660945,0.90000,1.00000
71,70228113,0.90141,1.00000
72,70242081,0.90278,1.00000
73,70596998,0.90411,1.00000
74,71012134,0.90541,1.00000
75,71542068,0.90667,1.00000
76,71740389,0.90789,1.00000
77,71797558,0.90909,1.00000
78,73325254,0.91026,1.00000
79,74161974,0.91139,1.00000
80,74582664,0.91250,1.00000
81,75761207,0.91358,1.00000
82,77978384,0.91463,1.00000
83,79053868,0.91566,1.00000
86,82898877,0.89535,1.00000
87,84695103,0.89655,1.00000
88,85255769,0.89773,1.00000
89,85311194,0.89888,1.00000
90,87445629,0.90000,1.00000
91,88774177,0.90110,1.00000
92,90612065,0.90217,1.00000
93,92153447,0.90323,1.00000
94,92260553,0.90426,1.00000
95,92960600,0.90526,1.00000
97,95775208,0.89691,1.00000
98,96503446,0.89796,1.00000
99,98845570,0.89899,1.00000
100,99512484,0.90000,1.00000
101,102183553,0.90099,1.00000
102,102359705,0.90196,1.00000
103,104976010,0.90291,1.00000
104,108533143,0.90385,1.00000
105,110458359,0.90476,1.00000
106,110606240,0.90566,1.00000
107,112185924,0.90654,1.00000
108,112213902,0.90741,1.00000
109,113685650,0.90826,1.00000
110,115275484,0.90909,1.00000
111,115323632,0.90991,1.00000
112,115842187,0.91071,1.00000
113,117364606,0.91150,1.00000
114,118309313,0.91228,1.00000
117,124888768,0.89744,1.00000
118,125701981,0.89831,1.00000
119,127144176,0.89916,1.00000
120,127456981,0.90000,1.00000
121,128127017,0.90083,1.00000
122,128270856,0.90164,1.00000
123,129988323,0.90244,1.00000
124,130793340,0.90323,1.00000
125,131582278,0.90400,1.00000
127,136020510,0.89764,1.00000
128,136955673,0.89844,1.00000
129,139120996,0.89922,1.00000
130,139598059,0.90000,1.00000
131,140031078,0.90076,1.00000
132,140512538,0.90152,1.00000
133,141669500,0.90226,1.00000
134,141862424,0.90299,1.00000
135,142021315,0.90370,1.00000
140,157641862,0.87857,1.00000
141,157904868,0.87943,1.00000
142,159025018,0.88028,1.00000
144,161837328,0.86806,1.00000
145,162380749,0.86897,1.00000
146,162656855,0.86986,1.00000
147,162841612,0.87075,1.00000
148,163099162,0.87162,1.00000
149,163168468,0.87248,1.00000
150,164965065,0.87333,1.00000
151,165333272,0.87417,1.00000
152,165872408,0.87500,1.00000
153,166107062,0.87582,1.00000
154,166345884,0.87662,1.00000
155,166856560,0.87742,1.00000
156,167086340,0.87821,1.00000
157,167096200,0.87898,1.00000
158,169962244,0.87975,1.00000
159,170691336,0.88050,1.00000
160,171010685,0.88125,1.00000
161,171423746,0.88199,1.00000
162,172972063,0.88272,1.00000
163,173362829,0.88344,1.00000
164,174449830,0.88415,1.00000
165,175635241,0.88485,1.00000
166,176371710,0.88554,1.00000
167,176663222,0.88623,1.00000
169,180098971,0.88166,1.00000
170,180516131,0.88235,1.00000
171,180993561,0.88304,1.00000
172,182871589,0.87283,1.00000
176,187104420,0.86364,1.00000
177,187457563,0.86441,1.00000
178,189656732,0.86517,1.00000
179,190167334,0.86592,1.00000
181,193142872,0.85083,1.00000
182,193992406,0.85165,1.00000
183,194024677,0.85246,1.00000
184,196514943,0.85326,1.00000
185,197340361,0.85405,1.00000
186,197798289,0.85484,1.00000
187,198931003,0.85561,1.00000
188,199337860,0.85638,1.00000
189,199845240,0.85714,1.00000
190,202374775,0.85789,1.00000
191,202772526,0.85864,1.00000
192,203125166,0.85938,1.00000
193,203919148,0.86010,1.00000
194,204143397,0.86082,1.00000
195,204308873,0.86154,1.00000
196,205124461,0.86224,1.00000
198,207589752,0.85859,1.00000
