BlockTime,Miner0Proportion,Difficulty
1,1103404,1.00000,1.00000
2,1256421,1.00000,1.00000
3,2366494,1.00000,1.00000
4,3173904,1.00000,1.00000
5,5816775,1.00000,1.00000
6,7363467,1.00000,1.00000
7,7756032,1.00000,1.00000
8,7981456,1.00000,1.00000
9,8353123,1.00000,1.00000
10,9362976,1.00000,1.00000
11,12287559,1.00000,1.00000
12,13082914,1.00000,1.00000
13,17282956,1.00000,1.00000
14,17753070,1.00000,1.00000
15,18403277,1.00000,1.00000
16,18548317,1.00000,1.00000
17,20125996,1.00000,1.00000
18,21540148,1.00000,1.00000
19,24251776,1.00000,1.00000
20,24312611,1.00000,1.00000
21,24791158,1.00000,1.00000
22,25175526,1.00000,1.00000
23,26106877,1.00000,1.00000
24,27425200,1.00000,1.00000
25,28179377,1.00000,1.00000
26,28613789,1.00000,1.00000
27,28816347,1.00000,1.00000
28,29501384,1.00000,1.00000
29,30666089,1.00000,1.00000
30,31127700,1.00000,1.00000
31,32228762,1.00000,1.00000
32,36854445,1.00000,1.00000
33,39706772,1.00000,1.00000
34,40940306,1.00000,1.00000
35,43653947,1.00000,1.00000
36,43948768,1.00000,1.00000
37,44366212,1.00000,1.00000
38,47316317,1.00000,1.00000
39,47480162,1.00000,1.00000
40,47712880,1.00000,1.00000
41,49243516,1.00000,1.00000
42,50051659,1.00000,1.00000
43,50817855,1.00000,1.00000
44,50962169,1.00000,1.00000
45,53678533,1.00000,1.00000
46,55273764,1.00000,1.00000
47,55292361,1.00000,1.00000
48,55766259,1.00000,1.00000
49,56590723,1.00000,1.00000
50,56932581,1.00000,1.00000
51,56934711,1.00000,1.00000
52,57479732,1.00000,1.00000
53,58984791,1.00000,1.00000
54,59570450,1.00000,1.00000
55,60271954,1.00000,1.00000
56,61052106,1.00000,1.00000
57,62297837,1.00000,1.00000
58,67968443,1.00000,1.00000
59,69115243,1.00000,1.00000
60,69211068,1.00000,1.00000
61,70796794,1.00000,1.00000
62,71919275,1.00000,1.00000
63,72071697,1.00000,1.00000
64,72384531,1.00000,1.00000
65,72967368,1.00000,1.00000
66,73165720,1.00000,1.00000
67,73498268,1.00000,1.00000
68,74475227,1.00000,1.00000
69,74985132,1.00000,1.00000
70,77073790,1.00000,1.00000
71,78413557,1.00000,1.00000
72,81094008,1.00000,1.00000
73,82163320,1.00000,1.00000
74,85259971,1.00000,1.00000
75,87194314,1.00000,1.00000
76,89162537,1.00000,1.00000
77,90985502,1.00000,1.00000
78,93332315,1.00000,1.00000
79,94596639,1.00000,1.00000
80,97610322,1.00000,1.00000
81,98170886,1.00000,1.00000
82,98248431,1.00000,1.00000
83,99454567,1.00000,1.00000
84,99572213,1.00000,1.00000
85,99612160,1.00000,1.00000
86,104393907,1.00000,1.00000
87,104512421,1.00000,1.00000
88,105621433,1.00000,1.00000
89,108711096,1.00000,1.00000
90,113468452,1.00000,1.00000
91,115487841,1.00000,1.00000
92,115833518,1.00000,1.00000
93,116118417,1.00000,1.00000
94,119464548,1.00000,1.00000
95,119966246,1.00000,1.00000
96,120021942,1.00000,1.00000
97,120347627,1.00000,1.00000
98,120415718,1.00000,1.00000
99,122809019,1.00000,1.00000
100,122890509,1.00000,1.00000
101,125125080,1.00000,1.00000
102,127239842,1.00000,1.00000
103,127293185,1.00000,1.00000
104,129755952,1.00000,1.00000
105,132630608,1.00000,1.00000
106,132770728,1.00000,1.00000
107,135244059,1.00000,1.00000
108,135692390,1.00000,1.00000
109,135994503,1.00000,1.00000
110,136489731,1.00000,1.00000
111,136844549,1.00000,1.00000
112,139726050,1.00000,1.00000
113,140197044,1.00000,1.00000
114,140852407,1.00000,1.00000
115,143343439,1.00000,1.00000
116,144145100,1.00000,1.00000
117,144149863,1.00000,1.00000
118,144866806,1.00000,1.00000
119,145109228,1.00000,1.00000
120,145734355,1.00000,1.00000
121,149223026,1.00000,1.00000
122,150316898,1.00000,1.00000
123,151513481,1.00000,1.00000
124,152351349,1.00000,1.00000
125,152739665,1.00000,1.00000
126,153121218,1.00000,1.00000
127,153261677,1.00000,1.00000
128,153978465,1.00000,1.00000
129,155437753,1.00000,1.00000
130,159751896,1.00000,1.00000
131,160777440,1.00000,1.00000
132,162087026,1.00000,1.00000
133,162460949,1.00000,1.00000
134,163256278,1.00000,1.00000
135,164086330,1.00000,1.00000
136,164349867,1.00000,1.00000
137,164406100,1.00000,1.00000
138,164670459,1.00000,1.00000
139,165575532,1.00000,1.00000
140,168357503,1.00000,1.00000
141,168418467,1.00000,1.00000
142,168634813,1.00000,1.00000
143,171345663,1.00000,1.00000
144,175629892,1.00000,1.00000
145,177451750,1.00000,1.00000
146,178767013,1.00000,1.00000
147,178809751,1.00000,1.00000
148,179638197,1.00000,1.00000
149,179734958,1.00000,1.00000
150,179868532,1.00000,1.00000
151,179925466,1.00000,1.00000
152,181381592,1.00000,1.00000
153,182228870,1.00000,1.00000
154,182232111,1.00000,1.00000
155,182721592,1.00000,1.00000
156,183867973,1.00000,1.00000
157,184939446,1.00000,1.00000
158,185504400,1.00000,1.00000
159,185574826,1.00000,1.00000
160,186076407,1.00000,1.00000
161,188729810,1.00000,1.00000
162,191297246,1.00000,1.00000
163,192672799,1.00000,1.00000
164,193185366,1.00000,1.00000
165,193724781,1.00000,1.00000
166,194045704,1.00000,1.00000
167,194230663,1.00000,1.00000
168,195282379,1.00000,1.00000
169,195364281,1.00000,1.00000
170,197280815,1.00000,1.00000
171,197975545,1.00000,1.00000
172,198514724,1.00000,1.00000
173,201553419,1.00000,1.00000
174,202040896,1.00000,1.00000
175,202889116,1.00000,1.00000
176,202916564,1.00000,1.00000
177,204387982,1.00000,1.00000
178,205102220,1.00000,1.00000
179,205351963,1.00000,1.00000
180,205409510,1.00000,1.00000
181,209327923,1.00000,1.00000
182,211439534,1.00000,1.00000
183,214592674,1.00000,1.00000
184,216183192,1.00000,1.00000
185,216693560,1.00000,1.00000
186,216745915,1.00000,1.00000
187,217534224,1.00000,1.00000
188,218324929,1.00000,1.00000
189,225735424,1.00000,1.00000
190,225766504,1.00000,1.00000
