1,129685,1.00000,1.00000
2,2898022,1.00000,1.00000
4,6331230,0.50000,1.00000
5,6449835,0.60000,1.00000
6,6607454,0.66667,1.00000
7,7346445,0.71429,1.00000
8,8016760,0.75000,1.00000
9,8797964,0.77778,1.00000
10,9253147,0.80000,1.00000
11,14532228,0.81818,1.00000
12,14675551,0.83333,1.00000
13,15141481,0.84615,1.00000
14,16987671,0.85714,1.00000
15,17555445,0.86667,1.00000
16,17847233,0.87500,1.00000
17,18130832,0.88235,1.00000
18,18347589,0.88889,1.00000
19,19117481,0.89474,1.00000
20,22474400,0.90000,1.00000
21,24747609,0.90476,1.00000
22,24956351,0.90909,1.00000
24,29665003,0.87500,1.00000
25,29785845,0.88000,1.00000
26,33226475,0.88462,1.00000
27,33458275,0.88889,1.00000
30,40848758,0.83333,1.00000
31,41803119,0.83871,1.00000
32,42350203,0.84375,1.00000
33,43617324,0.84848,1.00000
34,45112266,0.85294,1.00000
35,45827040,0.85714,1.00000
36,47572757,0.86111,1.00000
37,48159181,0.86486,1.00000
38,49446266,0.86842,1.00000
39,51049460,0.87179,1.00000
40,52241447,0.87500,1.00000
41,55621159,0.87805,1.00000
42,58266052,0.88095,1.00000
43,58936605,0.88372,1.00000
44,59651667,0.88636,1.00000
45,59985517,0.88889,1.00000
46,60442687,0.89130,1.00000
47,60680265,0.89362,1.00000
48,63991007,0.85714,1.00000
49,64227235,0.89796,1.00000
50,65371489,0.90000,1.00000
51,65897242,0.90196,1.00000
52,66905491,0.90385,1.00000
53,67451778,0.90566,1.00000
55,71851007,0.89091,1.00000
56,72612515,0.89286,1.00000
57,73413963,0.89474,1.00000
58,73459236,0.89655,1.00000
59,74305477,0.89831,1.00000
60,75521414,0.90000,1.00000
61,76869084,0.90164,1.00000
62,78952111,0.90323,1.00000
63,80350398,0.90476,1.00000
64,80677349,0.90625,1.00000
65,81648084,0.90769,1.00000
66,82136672,0.90909,1.00000
67,82281421,0.91045,1.00000
68,87366792,0.88406,1.00000
70,89111905,0.88571,1.00000
71,89298364,0.88732,1.00000
72,90653722,0.88889,1.00000
73,93088545,0.89041,1.00000
74,93311215,0.89189,1.00000
75,93810075,0.89333,1.00000
76,93960120,0.89474,1.00000
77,94558765,0.89610,1.00000
78,95937188,0.89744,1.00000
79,97198569,0.89873,1.00000
83,104593771,0.85542,1.00000
84,105319003,0.85714,1.00000
85,105478782,0.85882,1.00000
86,106048511,0.86047,1.00000
87,106672686,0.86207,1.00000
88,108334418,0.86364,1.00000
89,108405725,0.86517,1.00000
90,108487643,0.86667,1.00000
91,111185651,0.86813,1.00000
92,111363815,0.86957,1.00000
93,111896645,0.87097,1.00000
94,112571632,0.87234,1.00000
95,113210942,0.87368,1.00000
96,113413919,0.87500,1.00000
97,113607926,0.87629,1.00000
98,116320709,0.87755,1.00000
99,117806996,0.87879,1.00000
100,119878415,0.88000,1.00000
101,122073493,0.88119,1.00000
102,123880537,0.88235,1.00000
105,128217302,0.81905,1.00000
106,129244642,0.82075,1.00000
107,130453184,0.82243,1.00000
108,132834108,0.82407,1.00000
109,133262488,0.82569,1.00000
110,135381608,0.82727,1.00000
111,137397891,0.82883,1.00000
112,137528539,0.83036,1.00000
113,138405731,0.83186,1.00000
114,138807872,0.83333,1.00000
115,141385683,0.83478,1.00000
116,143138646,0.83621,1.00000
117,143823293,0.83761,1.00000
118,144650150,0.83898,1.00000
119,145236879,0.84034,1.00000
120,147640734,0.84167,1.00000
121,148845078,0.84298,1.00000
122,150237862,0.84426,1.00000
123,150520743,0.84553,1.00000
124,153708745,0.84677,1.00000
125,154030997,0.84800,1.00000
126,155152034,0.84921,1.00000
127,155179721,0.85039,1.00000
128,156105523,0.85156,1.00000
130,161071509,0.84615,1.00000
131,162035906,0.84733,1.00000
132,165639676,0.84848,1.00000
133,166212781,0.84962,1.00000
134,166320290,0.85075,1.00000
135,166420524,0.85185,1.00000
136,166709419,0.85294,1.00000
137,166743351,0.85401,1.00000
138,166960899,0.85507,1.00000
139,167639540,0.85612,1.00000
140,168860169,0.85714,1.00000
141,171261310,0.85816,1.00000
142,173069575,0.85915,1.00000
143,176421641,0.86014,1.00000
144,177597419,0.86111,1.00000
145,178548190,0.86207,1.00000
146,178832883,0.86301,1.00000
147,179779022,0.86395,1.00000
148,180157156,0.86486,1.00000
149,180470674,0.86577,1.00000
150,182718564,0.86667,1.00000
151,182978897,0.86755,1.00000
152,184206803,0.86842,1.00000
153,189142472,0.85714,1.00000
155,192195976,0.85806,1.00000
156,193402043,0.85897,1.00000
157,193748706,0.85987,1.00000
158,194399043,0.86076,1.00000
159,194791105,0.86164,1.00000
160,197133386,0.86250,1.00000
161,197417616,0.86335,1.00000
162,197801962,0.86420,1.00000
163,198143922,0.86503,1.00000
164,198908797,0.86585,1.00000
165,198984886,0.86667,1.00000
167,203245666,0.86228,1.00000
168,203582552,0.86310,1.00000
169,204728876,0.86391,1.00000
170,205068026,0.86471,1.00000
171,205128480,0.86550,1.00000
172,205401458,0.86628,1.00000
173,205644762,0.86705,1.00000
174,205968784,0.86782,1.00000
175,206378545,0.86857,1.00000
176,206963629,0.86932,1.00000
177,206976991,0.87006,1.00000
178,207716184,0.87079,1.00000
179,208607483,0.87151,1.00000
180,211431230,0.87222,1.00000
181,213011306,0.87293,1.00000
182,214199082,0.87363,1.00000
183,214863521,0.87432,1.00000
184,215286968,0.87500,1.00000
185,216861676,0.87568,1.00000
186,218187380,0.87634,1.00000
187,218822076,0.87701,1.00000
188,219295108,0.87766,1.00000
189,219917980,0.87831,1.00000
190,220463376,0.87895,1.00000
191,221691911,0.87958,1.00000
192,224412556,0.88021,1.00000
193,225307637,0.88083,1.00000
194,225659667,0.88144,1.00000
195,227300451,0.88205,1.00000
196,227524798,0.88265,1.00000
197,227707812,0.88325,1.00000
198,228243820,0.88384,1.00000
199,228290863,0.88442,1.00000
200,231495899,0.88500,1.00000
201,232792478,0.88557,1.00000
203,236663674,0.88177,1.00000
204,237823965,0.88235,1.00000
205,237891277,0.88293,1.00000
206,238265155,0.88350,1.00000
207,238303486,0.88406,1.00000
208,239028753,0.88462,1.00000
209,241263071,0.88517,1.00000
210,242389649,0.88571,1.00000
211,243663628,0.88626,1.00000
212,243664444,0.88679,1.00000
213,244611796,0.88732,1.00000
214,244677641,0.88785,1.00000
215,244933060,0.88837,1.00000
216,246474700,0.88889,1.00000
217,248103400,0.88940,1.00000
218,248160756,0.88991,1.00000
219,249603457,0.89041,1.00000
220,249628618,0.89091,1.00000
221,250810655,0.89140,1.00000
222,251705827,0.89189,1.00000
223,252541064,0.89238,1.00000
