1,1242764,1.00000,1.00000
2,1779265,1.00000,1.00000
3,1907289,1.00000,1.00000
4,4535049,1.00000,1.00000
5,4572335,1.00000,1.00000
6,5245050,1.00000,1.00000
7,5680453,1.00000,1.00000
8,9100564,1.00000,1.00000
9,10313804,1.00000,1.00000
10,11318196,1.00000,1.00000
11,11733263,1.00000,1.00000
12,13424740,1.00000,1.00000
13,13912737,1.00000,1.00000
14,14852123,1.00000,1.00000
15,15592820,1.00000,1.00000
16,16256193,1.00000,1.00000
17,17072464,1.00000,1.00000
18,18236124,1.00000,1.00000
19,19262690,1.00000,1.00000
20,20011783,1.00000,1.00000
21,21388743,1.00000,1.00000
22,21700032,1.00000,1.00000
23,24580609,1.00000,1.00000
24,25591710,1.00000,1.00000
25,25811757,1.00000,1.00000
28,31712880,0.92857,1.00000
29,33548173,0.93103,1.00000
30,34126887,0.93333,1.00000
31,34596838,0.93548,1.00000
32,35248969,0.93750,1.00000
33,35587519,0.93939,1.00000
34,36374319,0.94118,1.00000
35,36528035,0.94286,1.00000
36,37684172,0.94444,1.00000
37,38122820,0.94595,1.00000
38,38392445,0.94737,1.00000
39,38761097,0.94872,1.00000
40,39097584,0.95000,1.00000
41,40881689,0.95122,1.00000
42,43626258,0.95238,1.00000
43,45085730,0.95349,1.00000
44,47422744,0.95455,1.00000
45,47655684,0.95556,1.00000
46,48813611,0.95652,1.00000
47,48846242,0.95745,1.00000
48,49241632,0.95833,1.00000
49,49499709,0.95918,1.00000
50,50239899,0.96000,1.00000
51,51097845,0.96078,1.00000
52,52892700,0.96154,1.00000
53,53607670,0.96226,1.00000
54,54663987,0.96296,1.00000
55,57051617,0.96364,1.00000
56,57630630,0.96429,1.00000
57,58226871,0.96491,1.00000
58,58840057,0.96552,1.00000
59,59500586,0.96610,1.00000
60,59588330,0.96667,1.00000
61,60899486,0.96721,1.00000
62,65152690,0.96774,1.00000
63,66484018,0.96825,1.00000
64,67105667,0.96875,1.00000
65,67970694,0.96923,1.00000
66,68461292,0.96970,1.00000
67,69326102,0.97015,1.00000
68,69579428,0.97059,1.00000
69,72455819,0.97101,1.00000
70,73267028,0.97143,1.00000
71,73397402,0.97183,1.00000
72,74978908,0.97222,1.00000
73,75825675,0.97260,1.00000
74,78064411,0.97297,1.00000
75,81347318,0.97333,1.00000
76,82755807,0.97368,1.00000
77,84554971,0.97403,1.00000
78,85455063,0.97436,1.00000
79,89411815,0.97468,1.00000
80,90147816,0.97500,1.00000
81,91219093,0.97531,1.00000
82,91438282,0.97561,1.00000
83,91443290,0.97590,1.00000
84,92388872,0.97619,1.00000
85,93813588,0.97647,1.00000
86,94336017,0.97674,1.00000
87,94711140,0.97701,1.00000
