1,1103404,1.00000,1.00000
2,1256421,1.00000,1.00000
3,2366494,1.00000,1.00000
4,3173904,1.00000,1.00000
5,3686940,1.00000,1.00000
6,4297207,1.00000,1.00000
7,4916664,1.00000,1.00000
8,5862991,1.00000,1.00000
9,6484644,1.00000,1.00000
10,7365258,1.00000,1.00000
11,8207689,1.00000,1.00000
12,11816667,1.00000,1.00000
13,12466874,1.00000,1.00000
14,15091920,1.00000,1.00000
15,18578565,1.00000,1.00000
16,19858857,1.00000,1.00000
17,20311722,1.00000,1.00000
18,20483607,1.00000,1.00000
19,20544442,1.00000,1.00000
20,21022989,1.00000,1.00000
21,21471092,1.00000,1.00000
22,21531311,1.00000,1.00000
23,21915679,1.00000,1.00000
24,22098068,1.00000,1.00000
25,23029419,1.00000,1.00000
26,23463831,1.00000,1.00000
27,24012187,1.00000,1.00000
28,24826353,1.00000,1.00000
29,27240487,1.00000,1.00000
30,28918594,1.00000,1.00000
31,30088795,1.00000,1.00000
32,30487381,1.00000,1.00000
33,31047447,1.00000,1.00000
34,34883591,1.00000,1.00000
35,35284998,1.00000,1.00000
36,35380746,1.00000,1.00000
37,37029464,1.00000,1.00000
38,37446908,1.00000,1.00000
39,38669527,1.00000,1.00000
40,42105063,1.00000,1.00000
41,42951512,1.00000,1.00000
42,44072462,1.00000,1.00000
43,44258435,1.00000,1.00000
44,44617382,1.00000,1.00000
45,44625999,1.00000,1.00000
46,44652253,1.00000,1.00000
47,47772635,1.00000,1.00000
48,48524862,1.00000,1.00000
49,49415255,1.00000,1.00000
50,51714642,1.00000,1.00000
51,52960373,1.00000,1.00000
52,54087841,1.00000,1.00000
53,54484433,1.00000,1.00000
54,54651716,1.00000,1.00000
55,56639251,1.00000,1.00000
56,58725251,1.00000,1.00000
57,59797214,1.00000,1.00000
58,59935786,1.00000,1.00000
59,61580259,1.00000,1.00000
60,63185948,1.00000,1.00000
61,65176799,1.00000,1.00000
62,66980517,1.00000,1.00000
63,71310724,1.00000,1.00000
64,71733925,1.00000,1.00000
65,73391959,1.00000,1.00000
66,76444384,1.00000,1.00000
67,77470199,1.00000,1.00000
68,81380760,1.00000,1.00000
69,81890867,1.00000,1.00000
70,83298540,1.00000,1.00000
71,84239946,1.00000,1.00000
72,84264934,1.00000,1.00000
73,85219068,1.00000,1.00000
74,85388595,1.00000,1.00000
75,85479654,1.00000,1.00000
76,87253913,1.00000,1.00000
78,92225927,0.97436,1.00000
79,95611853,0.97468,1.00000
80,96028169,0.97500,1.00000
81,97636103,0.97531,1.00000
82,97747972,0.97561,1.00000
83,98954108,0.97590,1.00000
84,103735855,0.97619,1.00000
85,103835458,0.97647,1.00000
86,104644164,0.97674,1.00000
87,104655811,0.97701,1.00000
88,106834894,0.97727,1.00000
89,109736539,0.97753,1.00000
90,112129948,0.97778,1.00000
91,112892754,0.97802,1.00000
92,114277501,0.97826,1.00000
93,115212031,0.97849,1.00000
94,115337030,0.97872,1.00000
95,115472781,0.97895,1.00000
96,115528477,0.97917,1.00000
97,115854162,0.97938,1.00000
98,115922253,0.97959,1.00000
99,118315554,0.97980,1.00000
100,120684080,0.98000,1.00000
101,121671563,0.98020,1.00000
102,121802117,0.98039,1.00000
103,122075867,0.98058,1.00000
104,123951465,0.98077,1.00000
105,124724110,0.98095,1.00000
106,124864230,0.98113,1.00000
107,125842030,0.98131,1.00000
108,129042037,0.98148,1.00000
109,131559419,0.98165,1.00000
110,131902192,0.98182,1.00000
111,133417315,0.98198,1.00000
112,133930187,0.98214,1.00000
113,135825241,0.98230,1.00000
114,135848727,0.98246,1.00000
115,136152547,0.98261,1.00000
116,137463588,0.98276,1.00000
117,139024691,0.98291,1.00000
118,139178568,0.98305,1.00000
119,140562537,0.98319,1.00000
120,141818677,0.98333,1.00000
121,143720315,0.98347,1.00000
122,147110694,0.98361,1.00000
123,150058825,0.95968,1.00000
124,151007523,0.98387,1.00000
125,152466811,0.98400,1.00000
126,152496717,0.98413,1.00000
127,152964727,0.98425,1.00000
128,153298674,0.98438,1.00000
129,153453264,0.98450,1.00000
130,154714470,0.98462,1.00000
131,156740188,0.98473,1.00000
132,159230838,0.98485,1.00000
133,162072721,0.98496,1.00000
134,163537128,0.98507,1.00000
135,164337413,0.98519,1.00000
136,165327245,0.98529,1.00000
137,166626432,0.98540,1.00000
138,167110325,0.98551,1.00000
139,167174210,0.98561,1.00000
140,167451240,0.98571,1.00000
141,167668748,0.98582,1.00000
142,168109829,0.98592,1.00000
143,168225800,0.98601,1.00000
144,168681214,0.98611,1.00000
145,168850061,0.98621,1.00000
146,169421135,0.98630,1.00000
147,169606360,0.98639,1.00000
148,170805973,0.98649,1.00000
149,172263419,0.98658,1.00000
150,172266660,0.98667,1.00000
151,172756141,0.98675,1.00000
152,173902522,0.98684,1.00000
153,174973995,0.98693,1.00000
154,175431640,0.98701,1.00000
155,175461720,0.98710,1.00000
158,181625962,0.97468,1.00000
159,182577018,0.97484,1.00000
160,182788084,0.97500,1.00000
161,183118620,0.97516,1.00000
162,187480268,0.96319,1.00000
163,187514073,0.97546,1.00000
164,189054128,0.97561,1.00000
165,189227772,0.97576,1.00000
166,189671471,0.97590,1.00000
167,190834762,0.97605,1.00000
168,190916664,0.97619,1.00000
169,191611394,0.97633,1.00000
170,191824320,0.97647,1.00000
171,192233736,0.97661,1.00000
172,192609869,0.97674,1.00000
173,193359905,0.97688,1.00000
174,194110679,0.97701,1.00000
175,194173375,0.97714,1.00000
176,194660852,0.97727,1.00000
177,198466870,0.97740,1.00000
178,199645636,0.97753,1.00000
179,203871611,0.97765,1.00000
180,204198778,0.97778,1.00000
181,205434509,0.97790,1.00000
182,205550561,0.97802,1.00000
183,207501488,0.97814,1.00000
184,212473329,0.97826,1.00000
185,212525684,0.97838,1.00000
186,213313993,0.97849,1.00000
187,213417434,0.97861,1.00000
188,213954228,0.97872,1.00000
189,215494071,0.97884,1.00000
190,216644577,0.97895,1.00000
191,216686282,0.97906,1.00000
194,226532757,0.96907,1.00000
195,226830828,0.96923,1.00000
196,226928994,0.96939,1.00000
