2,3032715,0.50000,1.00000
3,3526337,0.66667,1.00000
4,5420385,0.75000,1.00000
5,6606923,0.80000,1.00000
6,7081826,0.83333,1.00000
7,8781832,0.85714,1.00000
8,12711066,0.87500,1.00000
9,13001805,0.88889,1.00000
10,13012295,0.90000,1.00000
11,14915676,0.90909,1.00000
12,15574833,0.91667,1.00000
13,17428366,0.92308,1.00000
14,18229284,0.92857,1.00000
15,19750362,0.93333,1.00000
16,20838580,0.93750,1.00000
17,20947076,0.94118,1.00000
18,23836131,0.94444,1.00000
19,24302660,0.94737,1.00000
20,25017505,0.95000,1.00000
21,25186523,0.95238,1.00000
22,25419218,0.95455,1.00000
23,25466236,0.95652,1.00000
24,26230918,0.95833,1.00000
25,27647691,0.96000,1.00000
26,27774086,0.96154,1.00000
27,28047095,0.96296,1.00000
28,28123049,0.96429,1.00000
29,29619631,0.96552,1.00000
30,30072463,0.96667,1.00000
31,30318797,0.96774,1.00000
32,30602840,0.96875,1.00000
33,31421498,0.96970,1.00000
34,32131789,0.97059,1.00000
35,32437446,0.97143,1.00000
36,32645115,0.97222,1.00000
37,35225772,0.97297,1.00000
38,36461937,0.97368,1.00000
39,41724160,0.97436,1.00000
40,42238453,0.97500,1.00000
41,44190869,0.97561,1.00000
42,45996300,0.97619,1.00000
43,46598474,0.97674,1.00000
44,47898617,0.97727,1.00000
45,48949538,0.97778,1.00000
46,49856137,0.97826,1.00000
47,51650815,0.97872,1.00000
48,51782772,0.97917,1.00000
49,52737109,0.97959,1.00000
50,53255831,0.98000,1.00000
51,53456992,0.98039,1.00000
52,54571553,0.98077,1.00000
53,55340390,0.98113,1.00000
54,55388124,0.98148,1.00000
55,57536094,0.98182,1.00000
56,57859955,0.98214,1.00000
57,58263740,0.98246,1.00000
58,58837066,0.98276,1.00000
59,60920411,0.98305,1.00000
60,63556439,0.98333,1.00000
61,63649806,0.98361,1.00000
62,64855089,0.98387,1.00000
63,65662336,0.98413,1.00000
64,66550937,0.98438,1.00000
65,68809857,0.98462,1.00000
66,69945371,0.98485,1.00000
67,70192127,0.98507,1.00000
68,70589940,0.98529,1.00000
69,71717263,0.98551,1.00000
70,71849576,0.98571,1.00000
71,72698657,0.98592,1.00000
72,73910140,0.98611,1.00000
73,73984203,0.98630,1.00000
74,74944282,0.98649,1.00000
75,75011711,0.98667,1.00000
76,75272209,0.98684,1.00000
77,77129459,0.98701,1.00000
79,81957167,0.97468,1.00000
80,83238709,0.97500,1.00000
81,83957035,0.97531,1.00000
82,84167755,0.97561,1.00000
83,84313403,0.97590,1.00000
84,84395960,0.97619,1.00000
85,85843000,0.97647,1.00000
86,87606727,0.97674,1.00000
87,88279744,0.97701,1.00000
88,89638823,0.97727,1.00000
89,89901267,0.97753,1.00000
90,90181521,0.97778,1.00000
91,91995651,0.97802,1.00000
92,95296245,0.97826,1.00000
93,96260911,0.97849,1.00000
94,96477518,0.97872,1.00000
95,96477884,0.97895,1.00000
96,97376472,0.97917,1.00000
97,97475938,0.97938,1.00000
98,98751976,0.97959,1.00000
99,101752079,0.97980,1.00000
100,101946926,0.98000,1.00000
101,102677157,0.98020,1.00000
102,103836745,0.98039,1.00000
103,105182727,0.98058,1.00000
104,105333904,0.98077,1.00000
105,105714091,0.98095,1.00000
106,106158023,0.98113,1.00000
107,106960774,0.98131,1.00000
108,108065247,0.98148,1.00000
109,108175632,0.98165,1.00000
110,111623842,0.98182,1.00000
111,111889711,0.98198,1.00000
112,113295521,0.98214,1.00000
113,114088686,0.98230,1.00000
114,114263244,0.98246,1.00000
115,114732624,0.98261,1.00000
116,114761822,0.98276,1.00000
