1,1039695,1.00000,1.00000
2,1264771,1.00000,1.00000
3,1766023,1.00000,1.00000
4,2852621,1.00000,1.00000
5,3332100,1.00000,1.00000
6,5830853,1.00000,1.00000
7,6126489,1.00000,1.00000
8,8093978,1.00000,1.00000
9,8371857,1.00000,1.00000
10,9534539,1.00000,1.00000
11,10368750,1.00000,1.00000
12,11217996,1.00000,1.00000
13,12843947,1.00000,1.00000
14,14745115,1.00000,1.00000
15,15088950,1.00000,1.00000
16,15766838,1.00000,1.00000
17,16818445,1.00000,1.00000
18,17609207,1.00000,1.00000
19,18277174,1.00000,1.00000
20,19283336,1.00000,1.00000
21,19695738,1.00000,1.00000
22,20245541,1.00000,1.00000
23,21420140,1.00000,1.00000
24,22123307,1.00000,1.00000
25,22911713,1.00000,1.00000
26,23111365,1.00000,1.00000
27,23883391,1.00000,1.00000
28,28276979,1.00000,1.00000
29,29115810,1.00000,1.00000
30,29433736,1.00000,1.00000
31,30783335,1.00000,1.00000
32,30936569,1.00000,1.00000
33,30976912,1.00000,1.00000
34,31658188,1.00000,1.00000
35,32628536,1.00000,1.00000
36,34337067,1.00000,1.00000
37,35240947,1.00000,1.00000
38,35382615,1.00000,1.00000
39,36086006,1.00000,1.00000
40,36699985,1.00000,1.00000
41,36720941,1.00000,1.00000
42,37388335,1.00000,1.00000
43,40569924,1.00000,1.00000
44,43948111,1.00000,1.00000
45,47043002,1.00000,1.00000
46,54719208,0.93750,1.00000
47,55017682,0.93750,1.00000
48,55027194,1.00000,1.00000
49,56456659,1.00000,1.00000
50,59123014,1.00000,1.00000
51,60225679,1.00000,1.00000
52,61329227,1.00000,1.00000
53,61339739,1.00000,1.00000
54,64479515,1.00000,1.00000
55,66733414,1.00000,1.00000
56,67540595,1.00000,1.00000
57,67930198,1.00000,1.00000
58,68261244,1.00000,1.00000
59,68871052,1.00000,1.00000
60,69073641,1.00000,1.00000
61,72768591,1.00000,1.00000
62,74757437,1.00000,1.00000
63,75798384,1.00000,1.00000
64,76366893,1.00000,1.00000
65,79147374,1.00000,1.00000
66,79664101,1.00000,1.00000
67,80771829,1.00000,1.00000
68,83260264,1.00000,1.00000
69,83939445,1.00000,1.00000
70,84225339,1.00000,1.00000
71,85783897,1.00000,1.00000
72,86651947,1.00000,1.00000
73,87139746,1.00000,1.00000
74,90254804,1.00000,1.00000
75,90750518,1.00000,1.00000
76,91099728,1.00000,1.00000
77,94168419,1.00000,1.00000
78,94337128,1.00000,1.00000
79,97938812,1.00000,1.00000
80,98399505,1.00000,1.00000
81,100315509,1.00000,1.00000
82,102549759,1.00000,1.00000
83,102658082,1.00000,1.00000
84,103520817,1.00000,1.00000
85,106190790,1.00000,1.00000
86,106552956,1.00000,1.00000
87,108682197,1.00000,1.00000
88,110606190,1.00000,1.00000
89,111781721,1.00000,1.00000
90,112854686,1.00000,1.00000
91,113501123,1.00000,1.00000
92,115450182,1.00000,1.00000
93,115774546,1.00000,1.00000
94,115890037,1.00000,1.00000
95,116661019,1.00000,1.00000
96,117393497,1.00000,1.00000
97,117451655,1.00000,1.00000
98,118110782,1.00000,1.00000
99,124413515,1.00000,1.00000
100,125004050,1.00000,1.00000
101,126893002,1.00000,1.00000
102,127353354,1.00000,1.00000
103,128750395,1.00000,1.00000
104,128952695,1.00000,1.00000
105,129449802,1.00000,1.00000
106,131784760,1.00000,1.00000
107,135004500,1.00000,1.00000
108,135598539,1.00000,1.00000
109,136150666,1.00000,1.00000
110,137173364,1.00000,1.00000
111,138534652,1.00000,1.00000
112,138606432,1.00000,1.00000
113,139379071,1.00000,1.00000
114,140126829,1.00000,1.00000
115,140158511,1.00000,1.00000
116,140425739,1.00000,1.00000
117,140582631,1.00000,1.00000
118,144544663,1.00000,1.00000
119,144931623,1.00000,1.00000
120,146277122,1.00000,1.00000
121,146463885,1.00000,1.00000
122,148092510,1.00000,1.00000
123,149672916,1.00000,1.00000
124,149945473,1.00000,1.00000
125,150639088,1.00000,1.00000
126,150751343,1.00000,1.00000
127,151492734,1.00000,1.00000
