1,395703,1.00000,1.00000
2,4278563,1.00000,1.00000
3,6459289,1.00000,1.00000
4,8303593,1.00000,1.00000
5,9030641,1.00000,1.00000
6,9367868,1.00000,1.00000
7,9602245,1.00000,1.00000
8,10550838,1.00000,1.00000
9,11104796,1.00000,1.00000
10,14516972,0.81818,1.00000
11,15153218,1.00000,1.00000
12,17748730,1.00000,1.00000
13,18072579,1.00000,1.00000
14,18191645,1.00000,1.00000
15,19822861,1.00000,1.00000
16,21283244,1.00000,1.00000
17,21749883,1.00000,1.00000
18,24647728,1.00000,1.00000
19,25488731,1.00000,1.00000
20,26405534,1.00000,1.00000
21,26735416,1.00000,1.00000
22,26794083,1.00000,1.00000
23,26845956,1.00000,1.00000
24,29370849,1.00000,1.00000
25,30592837,1.00000,1.00000
26,32581995,1.00000,1.00000
27,32642947,1.00000,1.00000
28,32838975,1.00000,1.00000
31,39207560,0.93548,1.00000
32,40590088,0.93750,1.00000
33,43026086,0.93939,1.00000
34,44877697,0.94118,1.00000
35,45049630,0.94286,1.00000
36,45898572,0.94444,1.00000
37,48047213,0.94595,1.00000
38,49339504,0.94737,1.00000
39,49775639,0.94872,1.00000
40,50376665,0.95000,1.00000
41,52625165,0.95122,1.00000
42,52781209,0.95238,1.00000
43,54518830,0.95349,1.00000
44,56164648,0.95455,1.00000
45,56166274,0.95556,1.00000
46,56250758,0.95652,1.00000
47,56367957,0.95745,1.00000
48,58126506,0.95833,1.00000
49,58240435,0.95918,1.00000
50,58270269,0.96000,1.00000
51,58774929,0.96078,1.00000
52,59300957,0.96154,1.00000
53,60401529,0.96226,1.00000
54,63285584,0.96296,1.00000
55,63758138,0.96364,1.00000
56,64832595,0.96429,1.00000
57,66060375,0.96491,1.00000
58,66441564,0.96552,1.00000
59,67473230,0.96610,1.00000
60,71853697,0.96667,1.00000
61,73071890,0.96721,1.00000
62,73243138,0.96774,1.00000
63,76869136,0.96825,1.00000
64,81083393,0.96875,1.00000
65,82916394,0.96923,1.00000
66,84353517,0.96970,1.00000
67,85404391,0.97015,1.00000
68,85547329,0.97059,1.00000
69,85607007,0.97101,1.00000
70,88832265,0.97143,1.00000
71,90222231,0.97183,1.00000
72,91129857,0.97222,1.00000
73,91612531,0.97260,1.00000
74,93723042,0.97297,1.00000
75,94483548,0.97333,1.00000
76,94593806,0.97368,1.00000
77,95318967,0.97403,1.00000
78,96744366,0.97436,1.00000
79,96882360,0.97468,1.00000
80,97811375,0.97500,1.00000
81,98985862,0.97531,1.00000
82,100226470,0.97561,1.00000
83,100754295,0.97590,1.00000
84,101199967,0.97619,1.00000
85,102141458,0.97647,1.00000
86,104234280,0.97674,1.00000
87,104488003,0.97701,1.00000
88,105626980,0.97727,1.00000
89,109641124,0.97753,1.00000
90,110906489,0.97778,1.00000
91,111171016,0.97802,1.00000
92,112334516,0.97826,1.00000
93,112397432,0.97849,1.00000
94,114567493,0.97872,1.00000
95,117672616,0.97895,1.00000
96,117839122,0.97917,1.00000
97,119146673,0.97938,1.00000
98,120417801,0.97959,1.00000
99,120666325,0.97980,1.00000
100,121374334,0.98000,1.00000
101,122106964,0.98020,1.00000
102,122133161,0.98039,1.00000
103,123088725,0.98058,1.00000
104,123969403,0.98077,1.00000
105,124310822,0.98095,1.00000
106,124355838,0.98113,1.00000
107,124717844,0.98131,1.00000
108,129312108,0.98148,1.00000
109,130043000,0.98165,1.00000
110,130156183,0.98182,1.00000
111,130760107,0.98198,1.00000
112,131280501,0.98214,1.00000
113,131635109,0.98230,1.00000
114,131973209,0.98246,1.00000
115,134397723,0.98261,1.00000
116,138198792,0.98276,1.00000
117,140816728,0.98291,1.00000
118,143031235,0.98305,1.00000
119,143683136,0.98319,1.00000
120,143908623,0.98333,1.00000
121,144945183,0.98347,1.00000
122,145003761,0.98361,1.00000
123,146504631,0.98374,1.00000
125,152292540,0.97600,1.00000
126,154027257,0.97619,1.00000
127,154730779,0.97638,1.00000
128,155602247,0.97656,1.00000
129,156538684,0.97674,1.00000
130,156794605,0.97692,1.00000
131,157283196,0.97710,1.00000
132,158725342,0.97727,1.00000
133,159547410,0.97744,1.00000
134,160546555,0.97761,1.00000
135,160738512,0.97778,1.00000
136,161048568,0.97794,1.00000
137,161977685,0.97810,1.00000
138,162067992,0.97826,1.00000
139,162629133,0.97842,1.00000
140,162848910,0.97857,1.00000
141,163269333,0.97872,1.00000
142,168259272,0.96503,1.00000
143,168390889,0.97902,1.00000
144,172277615,0.97917,1.00000
145,172625463,0.97931,1.00000
