delay,pi_A,pi_O,w_A,w_O
60000,0.90799,0.09201,0.999989,0.0861863
66666,0.90872,0.09128,1,0.0961876
75000,0.91003,0.08997,0.999989,0.110481
85714,0.9126,0.0874,0.999967,0.122311
100000,0.91426,0.08574,1,0.141358
120000,0.915,0.085,0.999978,0.172118
150000,0.92081,0.07919,0.999989,0.203435
200000,0.92771,0.07229,0.999957,0.273758
300000,0.93714,0.06286,0.999989,0.37321
600000,0.96197,0.03803,0.999958,0.617407
900000,0.97639,0.02361,0.99998,0.768319
1200000,0.98623,0.01377,0.99999,0.845316
1500000,0.99202,0.00798,1,0.903509
1800000,0.99484,0.00516,1,0.949612
2100000,0.99722,0.00278,1,0.97482
2400000,0.99813,0.00187,1,0.989305
2700000,0.99887,0.00113,1,0.99115
3000000,0.99922,0.00078,1,0.961538
3300000,0.99955,0.00045,1,1
3600000,0.99973,0.00027,1,1
3900000,0.99984,0.00016,1,1
4200000,0.99989,0.00011,1,1
4500000,0.99996,4e-05,1,1
4800000,0.99994,6e-05,1,1
5100000,0.99994,6e-05,1,1
5400000,0.99998,2e-05,1,1
5700000,0.99997,3e-05,1,1
6000000,1,0,1,0
